period,year,month,quarter,countryId,countryCode,countryName,continentId,continentName,value,quantity
2025-11,2025,11,4,270,MM,เมียนมา,1A,ทวีปเอเชีย,5273885.0,6142.0
2025-11,2025,11,4,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,9872231.0,10429.0
2025-11,2025,11,4,268,KH,กัมพูชา,1A,ทวีปเอเชีย,226055.0,259.0
2025-11,2025,11,4,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,12331728.0,12044.0
2025-11,2025,11,4,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,5878283.0,4368.0
2025-11,2025,11,4,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,3141390.0,2954.0
2025-11,2025,11,4,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,3330676.0,38986.0
2025-11,2025,11,4,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,3274892.0,3316.0
2025-11,2025,11,4,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,6106937.0,155633.0
2025-11,2025,11,4,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1613753.0,1462.0
2025-11,2025,11,4,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,0.0,0.0
2025-11,2025,11,4,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,34705.0,50.0
2025-11,2025,11,4,279,IN,อินเดีย,1A,ทวีปเอเชีย,1134213.0,1074.0
2025-11,2025,11,4,266,BN,บรูไน,1A,ทวีปเอเชีย,809574.0,501.0
2025-11,2025,11,4,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,488734.0,386.0
2025-11,2025,11,4,315,DE,เยอรมนี,1B,ทวีปยุโรป,763121.0,320.0
2025-11,2025,11,4,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,685032.0,32000.0
2025-11,2025,11,4,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,462997.0,281.0
2025-11,2025,11,4,327,SE,สวีเดน,1B,ทวีปยุโรป,216650.0,120.0
2025-11,2025,11,4,323,IT,อิตาลี,1B,ทวีปยุโรป,145626.0,58.0
2025-11,2025,11,4,293,LB,เลบานอน,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2025-11,2025,11,4,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2025-11,2025,11,4,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2025-11,2025,11,4,366,NO,นอร์เวย์,1B,ทวีปยุโรป,411628.0,349.0
2025-11,2025,11,4,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2025-11,2025,11,4,344,RO,โรมาเนีย,1B,ทวีปยุโรป,1467368.0,62400.0
2025-11,2025,11,4,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-11,2025,11,4,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,219327.0,177.0
2025-11,2025,11,4,288,IL,อิสราเอล,1A,ทวีปเอเชีย,204342.0,162.0
2025-11,2025,11,4,412,EC,เอกวาดอร์,1D,ทวีปอเมริกาใต้,0.0,0.0
2025-11,2025,11,4,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2025-11,2025,11,4,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,502811.0,385.0
2025-11,2025,11,4,319,FR,ฝรั่งเศส,1B,ทวีปยุโรป,0.0,0.0
2025-11,2025,11,4,307,MN,มองโกเลีย,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,239436.0,180.0
2025-11,2025,11,4,296,SA,ซาอุดีอาระเบีย,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,286,BH,บาห์เรน,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,343,PL,โปแลนด์,1B,ทวีปยุโรป,203175.0,94.0
2025-11,2025,11,4,313,BE,เบลเยียม,1B,ทวีปยุโรป,0.0,0.0
2025-11,2025,11,4,282,NP,เนปาล,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2025-11,2025,11,4,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,46021.0,18.0
2025-11,2025,11,4,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-11,2025,11,4,298,TR,ตุรกี,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,417,PE,เปรู,1D,ทวีปอเมริกาใต้,160294.0,108.0
2025-11,2025,11,4,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-11,2025,11,4,397,PA,ปานามา,1C,ทวีปอเมริกาเหนือ,90615.0,90.0
2025-11,2025,11,4,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2025-11,2025,11,4,463,RE,เรอูนียง,1E,ทวีปแอฟริกา,40868.0,16.0
2025-11,2025,11,4,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,493,NC,นิวแคลีโดเนีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-11,2025,11,4,501,PW,ปาลัว,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-11,2025,11,4,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2025-11,2025,11,4,292,KW,คูเวต,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,447,KE,เคนยา,1E,ทวีปแอฟริกา,0.0,0.0
2025-11,2025,11,4,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,291,JO,จอร์แดน,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,337,GE,จอร์เจีย,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,280,LK,ศรีลังกา,1A,ทวีปเอเชีย,0.0,0.0
2025-12,2025,12,4,302,CN,จีน,1A,ทวีปเอเชีย,105317019.0,79022.0
2025-12,2025,12,4,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,55015786.0,51126.0
2025-12,2025,12,4,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,22712713.0,16927.0
2025-12,2025,12,4,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,18175800.0,124916.0
2025-12,2025,12,4,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,17231733.0,15957.0
2025-12,2025,12,4,274,VN,เวียดนาม,1A,ทวีปเอเชีย,12404662.0,14634.0
2025-12,2025,12,4,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,8425215.0,7218.0
2025-12,2025,12,4,270,MM,เมียนมา,1A,ทวีปเอเชีย,8286371.0,9314.0
2025-12,2025,12,4,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,9113709.0,8871.0
2025-12,2025,12,4,268,KH,กัมพูชา,1A,ทวีปเอเชีย,320413.0,387.0
2025-12,2025,12,4,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,3981299.0,3742.0
2025-12,2025,12,4,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,10728452.0,7641.0
2025-12,2025,12,4,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,10376395.0,221350.0
2025-12,2025,12,4,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2852057.0,2560.0
2025-12,2025,12,4,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,5868433.0,99689.0
2025-12,2025,12,4,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,3516015.0,2535.0
2025-12,2025,12,4,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2731335.0,2515.0
2025-12,2025,12,4,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,3360108.0,2513.0
2025-12,2025,12,4,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1188624.0,1230.0
2025-12,2025,12,4,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,0.0,0.0
2025-12,2025,12,4,266,BN,บรูไน,1A,ทวีปเอเชีย,1536679.0,1242.0
2025-12,2025,12,4,279,IN,อินเดีย,1A,ทวีปเอเชีย,1009774.0,726.0
2025-12,2025,12,4,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,1058254.0,669.0
2025-12,2025,12,4,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,3180174.0,134400.0
2025-12,2025,12,4,315,DE,เยอรมนี,1B,ทวีปยุโรป,791518.0,319.0
2025-12,2025,12,4,344,RO,โรมาเนีย,1B,ทวีปยุโรป,2912841.0,124800.0
2025-12,2025,12,4,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,339960.0,16000.0
2025-12,2025,12,4,293,LB,เลบานอน,1A,ทวีปเอเชีย,788552.0,847.0
2025-12,2025,12,4,327,SE,สวีเดน,1B,ทวีปยุโรป,318873.0,223.0
2025-12,2025,12,4,323,IT,อิตาลี,1B,ทวีปยุโรป,143545.0,58.0
2025-12,2025,12,4,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,533634.0,562.0
2025-12,2025,12,4,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,0.0,0.0
2025-12,2025,12,4,345,RU,รัสเซีย,1B,ทวีปยุโรป,527325.0,544.0
2025-12,2025,12,4,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2025-12,2025,12,4,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,1785.0,0.0
2025-12,2025,12,4,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,567888.0,462.0
2025-12,2025,12,4,388,GT,กัวเตมาลา,1C,ทวีปอเมริกาเหนือ,1617386.0,64000.0
2025-12,2025,12,4,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-12,2025,12,4,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2025-12,2025,12,4,412,EC,เอกวาดอร์,1D,ทวีปอเมริกาใต้,0.0,0.0
2025-12,2025,12,4,343,PL,โปแลนด์,1B,ทวีปยุโรป,547845.0,408.0
2025-12,2025,12,4,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2025-12,2025,12,4,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-12,2025,12,4,319,FR,ฝรั่งเศส,1B,ทวีปยุโรป,0.0,0.0
2025-12,2025,12,4,307,MN,มองโกเลีย,1A,ทวีปเอเชีย,0.0,0.0
2025-12,2025,12,4,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,0.0,0.0
2025-12,2025,12,4,296,SA,ซาอุดีอาระเบีย,1A,ทวีปเอเชีย,0.0,0.0
2025-12,2025,12,4,286,BH,บาห์เรน,1A,ทวีปเอเชีย,5376.0,4.0
2025-12,2025,12,4,313,BE,เบลเยียม,1B,ทวีปยุโรป,0.0,0.0
2025-12,2025,12,4,282,NP,เนปาล,1A,ทวีปเอเชีย,0.0,0.0
2025-12,2025,12,4,280,LK,ศรีลังกา,1A,ทวีปเอเชีย,406922.0,16000.0
2025-12,2025,12,4,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,45804.0,118.0
2025-12,2025,12,4,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2025-12,2025,12,4,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-12,2025,12,4,298,TR,ตุรกี,1A,ทวีปเอเชีย,0.0,0.0
2025-12,2025,12,4,318,FI,ฟินแลนด์,1B,ทวีปยุโรป,165345.0,117.0
2025-12,2025,12,4,417,PE,เปรู,1D,ทวีปอเมริกาใต้,0.0,0.0
2025-12,2025,12,4,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-12,2025,12,4,397,PA,ปานามา,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2025-12,2025,12,4,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2025-12,2025,12,4,463,RE,เรอูนียง,1E,ทวีปแอฟริกา,0.0,0.0
2025-12,2025,12,4,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,9800.0,440.0
2025-12,2025,12,4,493,NC,นิวแคลีโดเนีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-12,2025,12,4,501,PW,ปาลัว,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-12,2025,12,4,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2025-12,2025,12,4,447,KE,เคนยา,1E,ทวีปแอฟริกา,12475.0,7.0
2025-12,2025,12,4,292,KW,คูเวต,1A,ทวีปเอเชีย,0.0,0.0
2025-12,2025,12,4,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,16197.0,10.0
2025-12,2025,12,4,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,1610.0,25.0
2025-12,2025,12,4,291,JO,จอร์แดน,1A,ทวีปเอเชีย,0.0,0.0
2025-12,2025,12,4,337,GE,จอร์เจีย,1A,ทวีปเอเชีย,0.0,0.0
2026-01,2026,1,1,302,CN,จีน,1A,ทวีปเอเชีย,102191430.0,77687.0
2026-01,2026,1,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,40173008.0,38248.0
2026-01,2026,1,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,15520563.0,9681.0
2026-01,2026,1,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,14154741.0,323631.0
2026-01,2026,1,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,12771716.0,212962.0
2026-01,2026,1,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,9925630.0,14777.0
2026-01,2026,1,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,9576799.0,10611.0
2026-01,2026,1,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,6882683.0,5973.0
2026-01,2026,1,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,6321749.0,5683.0
2026-01,2026,1,1,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,5114165.0,224000.0
2026-01,2026,1,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,4069371.0,4881.0
2026-01,2026,1,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,3938574.0,5164.0
2026-01,2026,1,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,2698172.0,112315.0
2026-01,2026,1,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,1921314.0,2477.0
2026-01,2026,1,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,1610101.0,1684.0
2026-01,2026,1,1,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,1068107.0,1132.0
2026-01,2026,1,1,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,853553.0,643.0
2026-01,2026,1,1,323,IT,อิตาลี,1B,ทวีปยุโรป,659360.0,262.0
2026-01,2026,1,1,343,PL,โปแลนด์,1B,ทวีปยุโรป,629566.0,455.0
2026-01,2026,1,1,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,605394.0,553.0
2026-01,2026,1,1,344,RO,โรมาเนีย,1B,ทวีปยุโรป,528377.0,195.0
2026-01,2026,1,1,282,NP,เนปาล,1A,ทวีปเอเชีย,439848.0,230.0
2026-01,2026,1,1,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,420092.0,354.0
2026-01,2026,1,1,280,LK,ศรีลังกา,1A,ทวีปเอเชีย,392633.0,16000.0
2026-01,2026,1,1,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,298015.0,292.0
2026-01,2026,1,1,268,KH,กัมพูชา,1A,ทวีปเอเชีย,186968.0,233.0
2026-01,2026,1,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,109550.0,73.0
2026-01,2026,1,1,293,LB,เลบานอน,1A,ทวีปเอเชีย,31870.0,13.0
2026-01,2026,1,1,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,28900.0,54.0
2026-01,2026,1,1,279,IN,อินเดีย,1A,ทวีปเอเชีย,5550.0,10.0
2026-02,2026,2,1,302,CN,จีน,1A,ทวีปเอเชีย,103551366.0,81486.0
2026-02,2026,2,1,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,33790648.0,33323.0
2026-02,2026,2,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,15518507.0,357077.0
2026-02,2026,2,1,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,15044296.0,166092.0
2026-02,2026,2,1,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,8231975.0,6333.0
2026-02,2026,2,1,274,VN,เวียดนาม,1A,ทวีปเอเชีย,8904180.0,9054.0
2026-02,2026,2,1,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,6100767.0,4909.0
2026-02,2026,2,1,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,8590217.0,7012.0
2026-02,2026,2,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,4612330.0,4838.0
2026-02,2026,2,1,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,8034942.0,7903.0
2026-02,2026,2,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,6381870.0,163123.0
2026-02,2026,2,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,4650933.0,4135.0
2026-02,2026,2,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,3398491.0,3354.0
2026-02,2026,2,1,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,2041398.0,89600.0
2026-02,2026,2,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,2826444.0,1789.0
2026-02,2026,2,1,315,DE,เยอรมนี,1B,ทวีปยุโรป,2413188.0,2658.0
2026-02,2026,2,1,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1883570.0,2331.0
2026-02,2026,2,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1606141.0,1079.0
2026-02,2026,2,1,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1609491.0,1171.0
2026-02,2026,2,1,343,PL,โปแลนด์,1B,ทวีปยุโรป,679937.0,461.0
